Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
10:21:36,We Fell From The Sky - Not You_other.wav,Success,1.7649,0.0000,106.83,84.13,Rnd_adaptive_content_K=1,85.00,53.30
10:21:39,We Fell From The Sky - Not You_vocals.wav,Success,1.1080,0.0000,106.83,77.41,Rnd_adaptive_content_K=1,86.60,53.33
10:21:43,Young Griffo - Blood To Bone_bass.wav,Success,1.3943,0.0000,107.72,87.01,Rnd_adaptive_content_K=1,84.60,53.05
10:21:46,Young Griffo - Blood To Bone_drums.wav,Success,1.3980,0.0000,107.71,83.34,Rnd_adaptive_content_K=1,85.10,53.26
10:21:50,Young Griffo - Blood To Bone_mixture.wav,Success,1.7598,0.0000,107.71,89.74,Rnd_adaptive_content_K=1,85.80,53.25
10:21:54,Young Griffo - Blood To Bone_other.wav,Success,1.7663,0.0000,107.72,81.12,Rnd_adaptive_content_K=1,84.30,53.29
10:21:57,Young Griffo - Blood To Bone_vocals.wav,Success,1.3539,0.0000,107.70,79.59,Rnd_adaptive_content_K=1,87.90,53.28
10:21:59,Young Griffo - Facade_bass.wav,Success,0.9447,0.0000,105.91,80.67,Rnd_adaptive_content_K=1,84.70,53.21
10:22:02,Young Griffo - Facade_drums.wav,Success,0.9197,0.0000,105.91,80.19,Rnd_adaptive_content_K=1,85.90,53.36
10:22:04,Young Griffo - Facade_mixture.wav,Success,1.4228,0.0000,105.91,87.97,Rnd_adaptive_content_K=1,86.40,53.39
10:22:07,Young Griffo - Facade_other.wav,Success,1.3236,0.0000,105.90,83.66,Rnd_adaptive_content_K=1,86.10,53.45
10:22:10,Young Griffo - Facade_vocals.wav,Success,0.9237,0.0000,105.91,82.34,Rnd_adaptive_content_K=1,85.50,53.35
10:22:13,Young Griffo - Pennies_bass.wav,Success,1.7157,0.0000,108.09,87.17,Rnd_adaptive_content_K=1,85.70,53.44
10:22:16,Young Griffo - Pennies_drums.wav,Success,1.4988,0.0000,108.09,84.14,Rnd_adaptive_content_K=1,84.10,53.27
10:22:21,Young Griffo - Pennies_mixture.wav,Success,2.3749,0.0000,108.09,90.94,Rnd_adaptive_content_K=1,84.60,53.22
10:22:31,Young Griffo - Pennies_other.wav,Success,2.9193,0.0000,108.09,83.02,Rnd_adaptive_content_K=1,88.00,53.26
10:22:36,Young Griffo - Pennies_vocals.wav,Success,2.4699,0.0000,108.10,84.19,Rnd_adaptive_content_K=1,83.80,53.37
10:22:39,Zeno - Signs_bass.wav,Success,1.2669,0.0000,107.35,79.08,Rnd_adaptive_content_K=1,85.20,53.34
10:22:42,Zeno - Signs_drums.wav,Success,1.3375,0.0000,107.36,83.43,Rnd_adaptive_content_K=1,85.20,53.21
10:22:46,Zeno - Signs_mixture.wav,Success,1.3925,0.0000,107.36,89.53,Rnd_adaptive_content_K=1,79.70,53.41
10:22:50,Zeno - Signs_other.wav,Success,2.0560,0.0000,107.35,85.51,Rnd_adaptive_content_K=1,84.60,53.27
10:22:53,Zeno - Signs_vocals.wav,Success,1.2837,0.0000,107.36,83.90,Rnd_adaptive_content_K=1,84.90,53.33
05:10:04,A Classic Education - NightOwl_bass.wav,Success,1.4501,0.0000,105.98,88.35,Rnd_adaptive_content_K=1,77.90,54.01
05:10:07,A Classic Education - NightOwl_drums.wav,Success,1.2840,0.0000,105.99,72.70,Rnd_adaptive_content_K=1,77.90,54.19
05:10:10,A Classic Education - NightOwl_mixture.wav,Success,1.6564,0.0000,105.98,90.27,Rnd_adaptive_content_K=1,85.10,54.30
05:10:13,A Classic Education - NightOwl_other.wav,Success,1.2204,0.0000,105.98,84.54,Rnd_adaptive_content_K=1,86.80,54.06
05:10:15,A Classic Education - NightOwl_vocals.wav,Success,1.2341,0.0000,106.04,79.03,Rnd_adaptive_content_K=1,84.20,54.46
05:10:18,AM Contra - Heart Peripheral_bass.wav,Success,1.4144,0.0000,107.36,80.93,Rnd_adaptive_content_K=1,87.70,54.08
05:10:21,AM Contra - Heart Peripheral_drums.wav,Success,1.3762,0.0000,106.99,84.95,Rnd_adaptive_content_K=1,87.20,54.02
05:10:25,AM Contra - Heart Peripheral_mixture.wav,Success,2.0472,0.0000,106.89,88.76,Rnd_adaptive_content_K=1,86.40,54.16
05:10:28,AM Contra - Heart Peripheral_other.wav,Success,1.5103,0.0000,106.90,82.22,Rnd_adaptive_content_K=1,79.40,54.08
05:10:31,AM Contra - Heart Peripheral_vocals.wav,Success,1.4283,0.0000,106.99,82.37,Rnd_adaptive_content_K=1,86.10,53.91
05:10:34,ANiMAL - Clinic A_bass.wav,Success,1.6109,0.0000,107.61,87.59,Rnd_adaptive_content_K=1,86.30,54.26
05:10:38,ANiMAL - Clinic A_drums.wav,Success,2.4074,0.0000,107.48,80.25,Rnd_adaptive_content_K=1,82.70,54.33
05:10:41,ANiMAL - Clinic A_mixture.wav,Success,1.6154,0.0000,107.41,90.43,Rnd_adaptive_content_K=1,86.00,54.31
05:10:45,ANiMAL - Clinic A_other.wav,Success,1.6959,0.0000,107.42,84.98,Rnd_adaptive_content_K=1,84.90,54.21
05:10:48,ANiMAL - Clinic A_vocals.wav,Success,1.4005,0.0000,107.66,81.64,Rnd_adaptive_content_K=1,88.50,54.24
05:10:51,ANiMAL - Easy Tiger_bass.wav,Success,1.7651,0.0000,106.81,83.13,Rnd_adaptive_content_K=1,88.40,54.21
05:10:54,ANiMAL - Easy Tiger_drums.wav,Success,1.2645,0.0000,106.79,83.53,Rnd_adaptive_content_K=1,85.40,54.09
05:10:57,ANiMAL - Easy Tiger_mixture.wav,Success,1.2512,0.0000,106.77,88.53,Rnd_adaptive_content_K=1,89.50,54.09
05:10:59,ANiMAL - Easy Tiger_other.wav,Success,1.2030,0.0000,106.82,81.55,Rnd_adaptive_content_K=1,89.80,54.02
05:11:03,ANiMAL - Easy Tiger_vocals.wav,Success,1.4851,0.0000,106.80,81.78,Rnd_adaptive_content_K=1,90.20,54.16
05:11:05,ANiMAL - Rockshow_bass.wav,Success,1.2862,0.0000,105.89,83.34,Rnd_adaptive_content_K=1,87.80,54.15
05:11:08,ANiMAL - Rockshow_drums.wav,Success,0.9641,0.0000,105.90,81.89,Rnd_adaptive_content_K=1,90.20,54.02
05:11:10,ANiMAL - Rockshow_mixture.wav,Success,1.2400,0.0000,105.85,87.11,Rnd_adaptive_content_K=1,77.40,54.20
05:11:13,ANiMAL - Rockshow_other.wav,Success,0.9919,0.0000,105.93,78.09,Rnd_adaptive_content_K=1,88.70,54.12
05:11:15,ANiMAL - Rockshow_vocals.wav,Success,1.1214,0.0000,105.97,79.38,Rnd_adaptive_content_K=1,88.30,54.21
05:11:19,Actions - Devil's Words_bass.wav,Success,1.6869,0.0000,106.66,83.37,Rnd_adaptive_content_K=1,87.70,54.29
05:11:22,Actions - Devil's Words_drums.wav,Success,1.1504,0.0000,106.59,83.79,Rnd_adaptive_content_K=1,88.60,54.21
05:11:24,Actions - Devil's Words_mixture.wav,Success,1.1780,0.0000,106.59,90.56,Rnd_adaptive_content_K=1,85.70,54.08
05:11:27,Actions - Devil's Words_other.wav,Success,1.1556,0.0000,106.61,84.46,Rnd_adaptive_content_K=1,90.00,54.41
05:11:30,Actions - Devil's Words_vocals.wav,Success,1.6529,0.0000,106.70,86.21,Rnd_adaptive_content_K=1,90.10,54.18
05:11:33,Actions - One Minute Smile_bass.wav,Success,1.0124,0.0000,105.83,77.28,Rnd_adaptive_content_K=1,87.90,54.14
05:11:35,Actions - One Minute Smile_drums.wav,Success,1.0403,0.0000,105.81,83.39,Rnd_adaptive_content_K=1,88.40,54.20
05:11:38,Actions - One Minute Smile_mixture.wav,Success,1.0733,0.0000,105.79,89.52,Rnd_adaptive_content_K=1,87.60,54.20
05:11:40,Actions - One Minute Smile_other.wav,Success,0.9947,0.0000,105.83,84.58,Rnd_adaptive_content_K=1,89.50,54.14
05:11:43,Actions - One Minute Smile_vocals.wav,Success,1.1133,0.0000,105.80,85.34,Rnd_adaptive_content_K=1,88.00,54.38
05:11:46,Actions - South Of The Water_bass.wav,Success,1.5524,0.0000,106.23,86.01,Rnd_adaptive_content_K=1,88.20,54.06
05:11:48,Actions - South Of The Water_drums.wav,Success,1.0479,0.0000,106.23,81.91,Rnd_adaptive_content_K=1,90.60,54.12
05:11:51,Actions - South Of The Water_mixture.wav,Success,1.0565,0.0000,106.14,90.03,Rnd_adaptive_content_K=1,89.00,54.10
05:11:53,Actions - South Of The Water_other.wav,Success,1.0271,0.0000,106.15,83.09,Rnd_adaptive_content_K=1,89.60,54.12
05:11:56,Actions - South Of The Water_vocals.wav,Success,1.3519,0.0000,106.18,84.24,Rnd_adaptive_content_K=1,90.20,54.16
05:11:59,Aimee Norwich - Child_bass.wav,Success,1.4965,0.0000,106.54,87.96,Rnd_adaptive_content_K=1,88.90,54.27
05:12:02,Aimee Norwich - Child_drums.wav,Success,1.1749,0.0000,106.54,83.36,Rnd_adaptive_content_K=1,89.30,54.19
05:12:05,Aimee Norwich - Child_mixture.wav,Success,1.1437,0.0000,106.48,90.13,Rnd_adaptive_content_K=1,88.30,54.20
05:12:07,Aimee Norwich - Child_other.wav,Success,1.0857,0.0000,106.55,81.71,Rnd_adaptive_content_K=1,89.30,53.96
05:12:11,Aimee Norwich - Child_vocals.wav,Success,1.6274,0.0000,106.82,77.70,Rnd_adaptive_content_K=1,90.30,54.09
05:12:14,Al James - Schoolboy Facination_bass.wav,Success,1.2152,0.0000,106.80,81.25,Rnd_adaptive_content_K=1,88.00,53.93
05:12:16,Al James - Schoolboy Facination_drums.wav,Success,1.2278,0.0000,106.68,79.48,Rnd_adaptive_content_K=1,88.80,54.32
05:12:18,Al James - Schoolboy Facination_mixture.wav,Success,0.3260,0.0000,97.73,77.14,Rnd_adaptive_content_K=1,39.80,54.00
05:12:20,Al James - Schoolboy Facination_other.wav,Success,1.1754,0.0000,106.69,80.39,Rnd_adaptive_content_K=1,89.30,54.26
05:12:23,Al James - Schoolboy Facination_vocals.wav,Success,1.4150,0.0000,106.73,83.96,Rnd_adaptive_content_K=1,89.70,54.04
05:12:29,Alexander Ross - Goodbye Bolero_bass.wav,Success,3.3531,0.0000,109.90,79.53,Rnd_adaptive_content_K=1,89.50,54.31
05:12:34,Alexander Ross - Goodbye Bolero_drums.wav,Success,2.4316,0.0000,109.88,80.94,Rnd_adaptive_content_K=1,90.10,53.97
05:12:40,Alexander Ross - Goodbye Bolero_mixture.wav,Success,3.3778,0.0000,109.88,89.53,Rnd_adaptive_content_K=1,87.90,54.02
05:12:46,Alexander Ross - Goodbye Bolero_other.wav,Success,2.5263,0.0000,109.89,87.17,Rnd_adaptive_content_K=1,88.30,54.16
05:12:52,Alexander Ross - Goodbye Bolero_vocals.wav,Success,3.0087,0.0000,110.46,82.84,Rnd_adaptive_content_K=1,89.70,54.04
05:12:58,Alexander Ross - Velvet Curtain_bass.wav,Success,3.0990,0.0000,111.04,79.81,Rnd_adaptive_content_K=1,90.00,53.96
05:13:05,Alexander Ross - Velvet Curtain_drums.wav,Success,3.4238,0.0000,111.01,82.44,Rnd_adaptive_content_K=1,89.10,54.04
05:13:12,Alexander Ross - Velvet Curtain_mixture.wav,Success,3.1068,0.0000,110.76,87.77,Rnd_adaptive_content_K=1,89.20,54.00
05:13:19,Alexander Ross - Velvet Curtain_other.wav,Success,3.7776,0.0000,110.75,83.11,Rnd_adaptive_content_K=1,87.10,54.00
05:13:26,Alexander Ross - Velvet Curtain_vocals.wav,Success,3.1099,0.0000,111.01,81.74,Rnd_adaptive_content_K=1,89.40,54.04
05:13:30,Angela Thomas Wade - Milk Cow Blues_bass.wav,Success,1.2736,0.0000,106.95,78.31,Rnd_adaptive_content_K=1,89.50,54.33
05:13:33,Angela Thomas Wade - Milk Cow Blues_drums.wav,Success,1.9200,0.0000,106.92,81.53,Rnd_adaptive_content_K=1,88.00,53.94
05:13:36,Angela Thomas Wade - Milk Cow Blues_mixture.wav,Success,1.3271,0.0000,106.90,87.45,Rnd_adaptive_content_K=1,88.10,54.07
05:13:39,Angela Thomas Wade - Milk Cow Blues_other.wav,Success,1.2730,0.0000,106.90,83.48,Rnd_adaptive_content_K=1,90.30,54.08
05:13:42,Angela Thomas Wade - Milk Cow Blues_vocals.wav,Success,1.3998,0.0000,107.38,81.47,Rnd_adaptive_content_K=1,91.40,54.35
05:13:45,Angels In Amplifiers - I'm Alright_bass.wav,Success,1.2232,0.0000,106.21,79.37,Rnd_adaptive_content_K=1,87.50,54.34
05:13:48,Angels In Amplifiers - I'm Alright_drums.wav,Success,1.7220,0.0000,106.19,80.51,Rnd_adaptive_content_K=1,85.90,54.23
05:13:50,Angels In Amplifiers - I'm Alright_mixture.wav,Success,1.1586,0.0000,106.19,88.07,Rnd_adaptive_content_K=1,88.90,54.29
05:13:52,Angels In Amplifiers - I'm Alright_other.wav,Success,0.2051,0.0000,98.51,73.99,Rnd_adaptive_content_K=1,82.80,54.15
05:13:54,Angels In Amplifiers - I'm Alright_vocals.wav,Success,1.0785,0.0000,106.33,83.44,Rnd_adaptive_content_K=1,88.10,54.14
05:13:57,Arise - Run Run Run_bass.wav,Success,1.2824,0.0000,107.08,86.46,Rnd_adaptive_content_K=1,89.70,54.06
05:14:01,Arise - Run Run Run_drums.wav,Success,1.9730,0.0000,107.07,81.54,Rnd_adaptive_content_K=1,88.70,54.12
05:14:04,Arise - Run Run Run_mixture.wav,Success,1.3261,0.0000,107.06,90.85,Rnd_adaptive_content_K=1,89.70,54.36
05:14:07,Arise - Run Run Run_other.wav,Success,1.3993,0.0000,107.07,86.98,Rnd_adaptive_content_K=1,88.60,54.12
05:14:10,Arise - Run Run Run_vocals.wav,Success,1.3188,0.0000,107.17,81.83,Rnd_adaptive_content_K=1,88.70,53.92
05:14:14,Atlantis Bound - It Was My Fault For Waiting_bass.wav,Success,2.5878,0.0000,108.05,80.95,Rnd_adaptive_content_K=1,89.30,54.10
05:14:18,Atlantis Bound - It Was My Fault For Waiting_drums.wav,Success,1.6710,0.0000,108.13,85.05,Rnd_adaptive_content_K=1,88.60,54.09
05:14:21,Atlantis Bound - It Was My Fault For Waiting_mixture.wav,Success,1.6439,0.0000,108.02,88.75,Rnd_adaptive_content_K=1,90.00,54.28
05:14:25,Atlantis Bound - It Was My Fault For Waiting_other.wav,Success,1.6230,0.0000,108.03,81.26,Rnd_adaptive_content_K=1,89.30,54.23
05:14:30,Atlantis Bound - It Was My Fault For Waiting_vocals.wav,Success,2.0340,0.0000,108.15,82.76,Rnd_adaptive_content_K=1,89.50,54.04
05:14:33,Auctioneer - Our Future Faces_bass.wav,Success,1.2292,0.0000,106.84,85.81,Rnd_adaptive_content_K=1,88.70,54.13
05:14:35,Auctioneer - Our Future Faces_drums.wav,Success,1.2381,0.0000,106.83,79.50,Rnd_adaptive_content_K=1,89.60,54.13
05:14:38,Auctioneer - Our Future Faces_mixture.wav,Success,1.2428,0.0000,106.82,89.72,Rnd_adaptive_content_K=1,87.70,54.23
05:14:42,Auctioneer - Our Future Faces_other.wav,Success,1.8653,0.0000,106.82,84.15,Rnd_adaptive_content_K=1,88.40,54.24
05:14:45,Auctioneer - Our Future Faces_vocals.wav,Success,1.2240,0.0000,106.84,83.30,Rnd_adaptive_content_K=1,89.00,54.05
05:14:48,AvaLuna - Waterduct_bass.wav,Success,1.6435,0.0000,107.80,81.47,Rnd_adaptive_content_K=1,89.40,54.41
05:14:52,AvaLuna - Waterduct_drums.wav,Success,1.5287,0.0000,107.78,80.82,Rnd_adaptive_content_K=1,89.00,54.07
05:14:56,AvaLuna - Waterduct_mixture.wav,Success,2.1284,0.0000,107.78,86.36,Rnd_adaptive_content_K=1,88.30,54.14
05:14:59,AvaLuna - Waterduct_other.wav,Success,1.5265,0.0000,107.79,78.87,Rnd_adaptive_content_K=1,88.40,54.18
05:15:03,AvaLuna - Waterduct_vocals.wav,Success,1.7437,0.0000,107.80,79.74,Rnd_adaptive_content_K=1,82.60,54.12
05:15:08,BKS - Bulldozer_bass.wav,Success,2.8093,0.0000,108.78,83.70,Rnd_adaptive_content_K=1,90.10,54.21
05:15:13,BKS - Bulldozer_drums.wav,Success,2.0778,0.0000,108.89,86.68,Rnd_adaptive_content_K=1,90.00,54.26
05:15:17,BKS - Bulldozer_mixture.wav,Success,2.1349,0.0000,108.93,90.39,Rnd_adaptive_content_K=1,89.90,54.15
05:15:23,BKS - Bulldozer_other.wav,Success,3.1456,0.0000,108.88,83.61,Rnd_adaptive_content_K=1,87.40,54.27
05:15:27,BKS - Bulldozer_vocals.wav,Success,2.0381,0.0000,108.68,81.56,Rnd_adaptive_content_K=1,89.80,54.18
05:15:30,BKS - Too Much_bass.wav,Success,1.3243,0.0000,107.13,83.00,Rnd_adaptive_content_K=1,90.60,54.04
05:15:34,BKS - Too Much_drums.wav,Success,1.7286,0.0000,107.10,82.42,Rnd_adaptive_content_K=1,89.70,54.07
05:15:37,BKS - Too Much_mixture.wav,Success,1.6018,0.0000,107.07,87.84,Rnd_adaptive_content_K=1,88.60,54.21
05:15:40,BKS - Too Much_other.wav,Success,1.4053,0.0000,107.09,79.67,Rnd_adaptive_content_K=1,91.10,54.11
05:15:43,BKS - Too Much_vocals.wav,Success,1.3707,0.0000,107.43,81.96,Rnd_adaptive_content_K=1,89.70,54.23
05:15:47,Ben Carrigan - We'll Talk About It All Tonight_bass.wav,Success,1.8105,0.0000,108.15,80.76,Rnd_adaptive_content_K=1,91.10,54.09
05:15:51,Ben Carrigan - We'll Talk About It All Tonight_drums.wav,Success,1.7084,0.0000,108.14,81.62,Rnd_adaptive_content_K=1,88.40,53.99
05:15:54,Ben Carrigan - We'll Talk About It All Tonight_mixture.wav,Success,1.5372,0.0000,107.79,86.42,Rnd_adaptive_content_K=1,89.10,54.18
05:15:58,Ben Carrigan - We'll Talk About It All Tonight_other.wav,Success,1.5394,0.0000,107.79,80.88,Rnd_adaptive_content_K=1,90.30,54.31
05:16:02,Ben Carrigan - We'll Talk About It All Tonight_vocals.wav,Success,2.2656,0.0000,108.12,78.88,Rnd_adaptive_content_K=1,91.40,54.36
05:16:05,BigTroubles - Phantom_bass.wav,Success,0.9412,0.0000,105.31,88.05,Rnd_adaptive_content_K=1,89.20,54.24
05:16:07,BigTroubles - Phantom_drums.wav,Success,0.9137,0.0000,105.31,80.67,Rnd_adaptive_content_K=1,89.70,54.39
05:16:09,BigTroubles - Phantom_mixture.wav,Success,0.8757,0.0000,105.31,90.54,Rnd_adaptive_content_K=1,90.20,53.82
05:16:11,BigTroubles - Phantom_other.wav,Success,0.9129,0.0000,105.31,84.38,Rnd_adaptive_content_K=1,88.70,54.15
05:16:13,BigTroubles - Phantom_vocals.wav,Success,0.9060,0.0000,105.33,80.18,Rnd_adaptive_content_K=1,88.30,54.40
05:16:17,Bill Chudziak - Children Of No-one_bass.wav,Success,2.1416,0.0000,107.66,79.83,Rnd_adaptive_content_K=1,89.60,54.45
05:16:20,Bill Chudziak - Children Of No-one_drums.wav,Success,1.3640,0.0000,107.58,83.38,Rnd_adaptive_content_K=1,90.90,54.22
05:16:23,Bill Chudziak - Children Of No-one_mixture.wav,Success,1.4079,0.0000,107.31,88.67,Rnd_adaptive_content_K=1,88.80,53.89
05:16:26,Bill Chudziak - Children Of No-one_other.wav,Success,1.3966,0.0000,107.33,84.29,Rnd_adaptive_content_K=1,88.80,54.02
05:16:30,Bill Chudziak - Children Of No-one_vocals.wav,Success,1.9912,0.0000,107.68,82.83,Rnd_adaptive_content_K=1,89.90,53.96
05:16:35,Black Bloc - If You Want Success_bass.wav,Success,2.9423,0.0000,110.04,83.06,Rnd_adaptive_content_K=1,91.80,54.35
05:16:41,Black Bloc - If You Want Success_drums.wav,Success,2.5312,0.0000,109.67,88.04,Rnd_adaptive_content_K=1,88.90,53.98
05:16:46,Black Bloc - If You Want Success_mixture.wav,Success,2.4563,0.0000,109.65,90.80,Rnd_adaptive_content_K=1,88.30,54.17
05:16:51,Black Bloc - If You Want Success_other.wav,Success,2.5162,0.0000,109.83,84.20,Rnd_adaptive_content_K=1,89.40,54.26
05:16:57,Black Bloc - If You Want Success_vocals.wav,Success,3.5179,0.0000,110.15,81.61,Rnd_adaptive_content_K=1,90.40,54.08
05:17:01,Bobby Nobody - Stitch Up_bass.wav,Success,1.3166,0.0000,107.14,81.30,Rnd_adaptive_content_K=1,88.80,54.04
05:17:04,Bobby Nobody - Stitch Up_drums.wav,Success,1.3441,0.0000,107.13,79.19,Rnd_adaptive_content_K=1,88.50,54.05
05:17:07,Bobby Nobody - Stitch Up_mixture.wav,Success,1.4291,0.0000,107.10,86.67,Rnd_adaptive_content_K=1,88.20,54.34
05:17:11,Bobby Nobody - Stitch Up_other.wav,Success,1.8691,0.0000,107.12,81.77,Rnd_adaptive_content_K=1,88.80,54.19
05:17:14,Bobby Nobody - Stitch Up_vocals.wav,Success,1.3557,0.0000,107.35,80.22,Rnd_adaptive_content_K=1,89.20,54.23
05:17:17,Buitraker - Revo X_bass.wav,Success,1.7115,0.0000,108.14,83.67,Rnd_adaptive_content_K=1,90.60,54.31
05:17:21,Buitraker - Revo X_drums.wav,Success,1.8623,0.0000,108.09,87.02,Rnd_adaptive_content_K=1,90.70,54.10
05:17:25,Buitraker - Revo X_mixture.wav,Success,1.8265,0.0000,108.05,90.42,Rnd_adaptive_content_K=1,88.10,54.12
05:17:29,Buitraker - Revo X_other.wav,Success,1.6838,0.0000,108.06,84.35,Rnd_adaptive_content_K=1,90.30,54.14
05:17:32,Buitraker - Revo X_vocals.wav,Success,1.6593,0.0000,108.36,80.66,Rnd_adaptive_content_K=1,89.80,54.02
05:17:37,Carlos Gonzalez - A Place For Us_bass.wav,Success,2.2539,0.0000,107.99,75.35,Rnd_adaptive_content_K=1,90.10,54.25
05:17:40,Carlos Gonzalez - A Place For Us_drums.wav,Success,1.5465,0.0000,107.75,81.55,Rnd_adaptive_content_K=1,89.90,53.85
05:17:44,Carlos Gonzalez - A Place For Us_mixture.wav,Success,1.5797,0.0000,107.63,88.30,Rnd_adaptive_content_K=1,89.20,53.93
05:17:47,Carlos Gonzalez - A Place For Us_other.wav,Success,1.5048,0.0000,107.65,83.83,Rnd_adaptive_content_K=1,89.70,54.33
05:17:51,Carlos Gonzalez - A Place For Us_vocals.wav,Success,2.1322,0.0000,107.69,84.25,Rnd_adaptive_content_K=1,89.10,54.20
05:17:57,Celestial Shore - Die For Us_bass.wav,Success,1.6648,0.0000,108.10,85.98,Rnd_adaptive_content_K=1,90.10,54.24
05:18:00,Celestial Shore - Die For Us_drums.wav,Success,1.7380,0.0000,108.11,71.78,Rnd_adaptive_content_K=1,89.20,54.06
05:18:05,Celestial Shore - Die For Us_mixture.wav,Success,2.3282,0.0000,108.10,91.21,Rnd_adaptive_content_K=1,88.00,54.14
05:18:09,Celestial Shore - Die For Us_other.wav,Success,1.7167,0.0000,108.08,88.22,Rnd_adaptive_content_K=1,87.90,54.07
05:18:12,Celestial Shore - Die For Us_vocals.wav,Success,1.6984,0.0000,108.24,84.00,Rnd_adaptive_content_K=1,88.30,53.96
05:18:17,Chris Durban - Celebrate_bass.wav,Success,2.7201,0.0000,108.56,86.20,Rnd_adaptive_content_K=1,88.20,54.27
05:18:21,Chris Durban - Celebrate_drums.wav,Success,1.8480,0.0000,108.62,83.42,Rnd_adaptive_content_K=1,89.80,54.01
05:18:25,Chris Durban - Celebrate_mixture.wav,Success,1.7715,0.0000,108.47,90.68,Rnd_adaptive_content_K=1,89.20,54.20
05:18:30,Chris Durban - Celebrate_other.wav,Success,2.4045,0.0000,108.49,85.86,Rnd_adaptive_content_K=1,89.80,54.32
05:18:34,Chris Durban - Celebrate_vocals.wav,Success,1.7512,0.0000,108.70,82.52,Rnd_adaptive_content_K=1,89.10,54.29
05:18:37,Clara Berry And Wooldog - Air Traffic_bass.wav,Success,1.0268,0.0000,106.16,81.22,Rnd_adaptive_content_K=1,89.60,54.20
05:18:39,Clara Berry And Wooldog - Air Traffic_drums.wav,Success,1.0404,0.0000,106.13,78.35,Rnd_adaptive_content_K=1,86.50,53.97
05:18:41,Clara Berry And Wooldog - Air Traffic_mixture.wav,Success,1.1387,0.0000,106.02,85.09,Rnd_adaptive_content_K=1,88.70,54.32
05:18:44,Clara Berry And Wooldog - Air Traffic_other.wav,Success,1.5376,0.0000,106.04,77.79,Rnd_adaptive_content_K=1,88.40,53.99
05:18:47,Clara Berry And Wooldog - Air Traffic_vocals.wav,Success,1.0186,0.0000,106.07,78.48,Rnd_adaptive_content_K=1,88.30,54.32
05:18:49,Clara Berry And Wooldog - Stella_bass.wav,Success,1.1407,0.0000,106.56,84.75,Rnd_adaptive_content_K=1,87.60,53.76
05:18:52,Clara Berry And Wooldog - Stella_drums.wav,Success,1.1538,0.0000,106.60,75.98,Rnd_adaptive_content_K=1,89.30,54.14
05:18:55,Clara Berry And Wooldog - Stella_mixture.wav,Success,1.1867,0.0000,106.56,87.02,Rnd_adaptive_content_K=1,86.80,54.34
05:18:58,Clara Berry And Wooldog - Stella_other.wav,Success,1.5075,0.0000,106.55,77.38,Rnd_adaptive_content_K=1,88.90,54.20
05:19:01,Clara Berry And Wooldog - Stella_vocals.wav,Success,1.1622,0.0000,106.58,80.28,Rnd_adaptive_content_K=1,87.70,54.11
05:19:04,Clara Berry And Wooldog - Waltz For My Victims_bass.wav,Success,1.0580,0.0000,106.12,77.13,Rnd_adaptive_content_K=1,89.80,54.04
05:19:06,Clara Berry And Wooldog - Waltz For My Victims_drums.wav,Success,1.0751,0.0000,106.11,72.81,Rnd_adaptive_content_K=1,89.30,53.99
05:19:09,Clara Berry And Wooldog - Waltz For My Victims_mixture.wav,Success,1.1987,0.0000,106.08,85.42,Rnd_adaptive_content_K=1,88.40,54.04
05:19:12,Clara Berry And Wooldog - Waltz For My Victims_other.wav,Success,1.4865,0.0000,106.08,83.77,Rnd_adaptive_content_K=1,87.40,54.05
05:19:14,Clara Berry And Wooldog - Waltz For My Victims_vocals.wav,Success,1.0413,0.0000,106.15,76.02,Rnd_adaptive_content_K=1,88.30,54.08
05:19:18,Cnoc An Tursa - Bannockburn_bass.wav,Success,1.9881,0.0000,108.48,82.81,Rnd_adaptive_content_K=1,90.50,54.00
