Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
06:00:48,6_data_TEST_DR3_MBDG0_SI1463.WAV.wav,Success,0.0235,0.0000,94.01,53.58,Rnd_adaptive_content_K=1,7.20,53.29
06:00:49,6_data_TEST_DR3_MJJG0_SX103.WAV.wav,Success,0.0319,0.0000,88.73,45.48,Rnd_adaptive_content_K=2,5.70,53.27
06:00:50,6_data_TEST_DR4_MROA0_SA1.WAV.wav,Success,0.0240,0.0000,96.02,53.08,Rnd_adaptive_content_K=1,9.60,53.46
06:00:51,6_data_TEST_DR3_MGLB0_SA1.WAV.wav,Success,0.0192,0.0000,93.76,54.18,Rnd_adaptive_content_K=1,6.80,53.67
06:00:52,6_data_TEST_DR4_FCRH0_SI1718.WAV.wav,Success,0.0165,0.0000,87.96,52.95,Rnd_adaptive_content_K=2,7.70,52.94
06:00:53,6_data_TEST_DR5_FAWF0_SX100.WAV.wav,Success,0.0193,0.0000,93.94,54.42,Rnd_adaptive_content_K=1,8.50,53.38
06:00:54,6_data_TEST_DR4_MPCS0_SX9.WAV.wav,Success,0.0191,0.0000,88.37,54.74,Rnd_adaptive_content_K=2,3.30,53.10
06:00:55,6_data_TEST_DR2_FSLB1_SX374.WAV.wav,Success,0.0485,0.0000,87.68,45.29,Rnd_adaptive_content_K=2,2.50,53.45
06:00:56,6_data_TEST_DR4_FMAF0_SI1459.WAV.wav,Success,0.0227,0.0000,93.63,51.79,Rnd_adaptive_content_K=1,5.50,53.44
06:00:57,6_data_TEST_DR3_MMJR0_SX388.WAV.wav,Success,0.0228,0.0000,94.31,53.19,Rnd_adaptive_content_K=1,42.90,52.44
06:00:58,6_data_TEST_DR4_MPCS0_SX99.WAV.wav,Success,0.0250,0.0000,95.59,63.82,Rnd_adaptive_content_K=1,6.30,53.67
06:00:59,6_data_TEST_DR4_MPLB0_SI2024.WAV.wav,Success,0.0216,0.0000,98.88,65.10,Rnd_adaptive_content_K=1,47.10,53.52
06:01:00,6_data_TEST_DR2_MABW0_SI2294.WAV.wav,Success,0.0254,0.0000,87.66,53.22,Rnd_adaptive_content_K=2,6.70,52.93
06:01:01,6_data_TEST_DR3_MKCH0_SX298.WAV.wav,Success,0.0233,0.0000,95.16,59.86,Rnd_adaptive_content_K=1,53.80,53.27
06:01:02,6_data_TEST_DR5_FHES0_SI1739.WAV.wav,Success,0.0467,0.0000,89.37,53.17,Rnd_adaptive_content_K=2,6.30,53.13
06:01:03,6_data_TEST_DR1_FAKS0_SX223.WAV.wav,Success,0.0260,0.0000,97.67,62.62,Rnd_adaptive_content_K=1,6.00,53.58
06:01:04,6_data_TEST_DR2_MTAS1_SA1.WAV.wav,Success,0.0212,0.0000,99.09,62.65,Rnd_adaptive_content_K=1,4.80,53.50
06:01:05,6_data_TEST_DR4_FJMG0_SX281.WAV.wav,Success,0.0235,0.0000,95.03,57.01,Rnd_adaptive_content_K=1,5.90,52.74
06:01:06,6_data_TEST_DR3_MMAB0_SX12.WAV.wav,Success,0.0158,0.0000,88.07,56.50,Rnd_adaptive_content_K=2,8.10,53.15
06:01:07,6_data_TEST_DR2_MGWT0_SI2169.WAV.wav,Success,0.0253,0.0000,95.35,57.77,Rnd_adaptive_content_K=1,4.40,52.76
06:01:08,6_data_TEST_DR2_MBJK0_SI1175.WAV.wav,Success,0.0235,0.0000,95.85,58.66,Rnd_adaptive_content_K=1,60.70,52.88
06:01:09,6_data_TEST_DR4_FJMG0_SX101.WAV.wav,Success,0.0450,0.0000,95.97,57.96,Rnd_adaptive_content_K=1,5.10,52.60
06:01:10,6_data_TEST_DR4_MDRM0_SI2273.WAV.wav,Success,0.0225,0.0000,94.74,60.03,Rnd_adaptive_content_K=1,65.30,53.08
06:01:11,6_data_TEST_DR2_MDLD0_SX13.WAV.wav,Success,0.0465,0.0000,87.43,53.66,Rnd_adaptive_content_K=2,8.10,53.38
06:01:12,6_data_TEST_DR3_MBDG0_SI2093.WAV.wav,Success,0.0282,0.0000,99.35,58.02,Rnd_adaptive_content_K=1,4.20,53.34
06:01:13,6_data_TEST_DR3_MGLB0_SX94.WAV.wav,Success,0.0223,0.0000,95.00,53.31,Rnd_adaptive_content_K=1,6.80,53.30
06:01:14,6_data_TEST_DR1_FDAC1_SA2.WAV.wav,Success,0.0261,0.0000,95.85,57.92,Rnd_adaptive_content_K=1,4.90,52.55
06:01:15,6_data_TEST_DR4_FLBW0_SA1.WAV.wav,Success,0.0225,0.0000,95.80,54.31,Rnd_adaptive_content_K=1,7.50,53.41
06:01:16,6_data_TEST_DR3_MGJF0_SA1.WAV.wav,Success,0.0200,0.0000,94.07,58.46,Rnd_adaptive_content_K=1,3.70,53.57
06:01:17,6_data_TEST_DR4_MDRM0_SX203.WAV.wav,Success,0.0212,0.0000,94.23,58.78,Rnd_adaptive_content_K=1,72.90,52.29
06:01:18,6_data_TEST_DR2_MPDF0_SX372.WAV.wav,Success,0.0559,0.0000,87.86,53.47,Rnd_adaptive_content_K=2,7.60,53.27
06:01:19,6_data_TEST_DR4_FJMG0_SX191.WAV.wav,Success,0.0161,0.0000,94.33,58.42,Rnd_adaptive_content_K=1,4.30,53.85
06:01:20,6_data_TEST_DR2_MRCZ0_SI2171.WAV.wav,Success,0.0179,0.0000,81.82,53.43,Rnd_adaptive_content_K=3,55.70,53.46
06:01:21,6_data_TEST_DR4_FDMS0_SX138.WAV.wav,Success,0.0295,0.0000,95.92,49.57,Rnd_adaptive_content_K=1,3.30,53.29
06:01:23,6_data_TEST_DR4_MBNS0_SA1.WAV.wav,Success,0.0239,0.0000,93.64,52.75,Rnd_adaptive_content_K=1,7.80,52.45
06:01:23,6_data_TEST_DR4_MJRF0_SA1.WAV.wav,Success,0.0232,0.0000,99.80,63.51,Rnd_adaptive_content_K=1,7.40,53.89
06:01:25,6_data_TEST_DR3_MLNT0_SX102.WAV.wav,Success,0.0216,0.0000,88.15,44.61,Rnd_adaptive_content_K=2,4.80,52.54
06:01:25,6_data_TEST_DR3_MMAB0_SI732.WAV.wav,Success,0.0207,0.0000,94.65,59.05,Rnd_adaptive_content_K=1,74.50,53.30
06:01:26,6_data_TEST_DR1_MRJO0_SX104.WAV.wav,Success,0.0240,0.0000,94.58,55.45,Rnd_adaptive_content_K=1,7.30,53.30
06:01:27,6_data_TEST_DR4_FCRH0_SX98.WAV.wav,Success,0.0488,0.0000,87.87,51.99,Rnd_adaptive_content_K=2,6.30,52.84
06:01:29,6_data_TEST_DR3_FCMH0_SI1454.WAV.wav,Success,0.0249,0.0000,94.46,58.47,Rnd_adaptive_content_K=1,5.60,52.71
06:01:30,6_data_TEST_DR4_FMAF0_SX19.WAV.wav,Success,0.0461,0.0000,95.78,56.96,Rnd_adaptive_content_K=1,4.50,53.38
06:01:31,6_data_TEST_DR4_FGJD0_SX99.WAV.wav,Success,0.0264,0.0000,94.22,53.66,Rnd_adaptive_content_K=1,5.60,53.57
06:01:32,6_data_TEST_DR4_FRNG0_SX5.WAV.wav,Success,0.0170,0.0000,95.34,61.37,Rnd_adaptive_content_K=1,4.70,53.54
06:01:33,6_data_TEST_DR4_FCRH0_SI458.WAV.wav,Success,0.0187,0.0000,98.24,61.41,Rnd_adaptive_content_K=1,4.50,53.52
06:01:34,6_data_TEST_DR2_FPAS0_SX134.WAV.wav,Success,0.0199,0.0000,93.48,53.49,Rnd_adaptive_content_K=1,7.80,53.40
06:01:35,6_data_TEST_DR2_FCMR0_SI1735.WAV.wav,Success,0.0222,0.0000,87.83,48.07,Rnd_adaptive_content_K=2,3.00,52.67
06:01:36,6_data_TEST_DR2_MRGG0_SX29.WAV.wav,Success,0.0205,0.0000,94.09,57.28,Rnd_adaptive_content_K=1,6.80,53.13
06:01:37,6_data_TEST_DR3_FPKT0_SX368.WAV.wav,Success,0.0228,0.0000,96.93,63.94,Rnd_adaptive_content_K=1,2.90,52.44
06:01:38,6_data_TEST_DR2_FJWB0_SX365.WAV.wav,Success,0.0231,0.0000,96.54,53.18,Rnd_adaptive_content_K=1,10.40,53.64
06:01:39,6_data_TEST_DR2_FRAM1_SI522.WAV.wav,Success,0.0279,0.0000,101.39,68.27,Rnd_adaptive_content_K=1,41.90,53.53
06:01:40,6_data_TEST_DR4_MTEB0_SX233.WAV.wav,Success,0.0167,0.0000,97.96,59.28,Rnd_adaptive_content_K=1,4.90,53.25
06:01:41,6_data_TEST_DR1_MJSW0_SI1010.WAV.wav,Success,0.0328,0.0000,95.19,64.47,Rnd_adaptive_content_K=1,33.90,52.72
06:01:41,6_data_TEST_DR2_MDLD0_SA1.WAV.wav,Success,0.0234,0.0000,95.88,64.75,Rnd_adaptive_content_K=1,6.00,52.36
06:01:42,6_data_TEST_DR1_FAKS0_SA2.WAV.wav,Success,0.0213,0.0000,98.86,65.41,Rnd_adaptive_content_K=1,9.80,52.55
06:01:43,6_data_TEST_DR2_MMDM2_SX12.WAV.wav,Success,0.0392,0.0000,87.08,49.93,Rnd_adaptive_content_K=2,8.30,53.29
06:01:44,6_data_TEST_DR3_MWJG0_SX224.WAV.wav,Success,0.0188,0.0000,93.69,48.37,Rnd_adaptive_content_K=1,69.30,52.89
06:01:45,6_data_TEST_DR1_MSTK0_SX214.WAV.wav,Success,0.0168,0.0000,89.19,49.11,Rnd_adaptive_content_K=2,6.40,53.32
06:01:46,6_data_TEST_DR3_MMAB0_SI1362.WAV.wav,Success,0.0172,0.0000,88.90,57.30,Rnd_adaptive_content_K=2,9.20,53.56
06:01:47,6_data_TEST_DR4_FLKD0_SX289.WAV.wav,Success,0.0199,0.0000,94.26,57.98,Rnd_adaptive_content_K=1,61.60,53.40
06:01:48,6_data_TEST_DR2_MPDF0_SI1542.WAV.wav,Success,0.0222,0.0000,96.01,60.40,Rnd_adaptive_content_K=1,24.00,53.48
06:01:49,6_data_TEST_DR3_MGJF0_SX11.WAV.wav,Success,0.0198,0.0000,94.77,65.74,Rnd_adaptive_content_K=1,9.30,53.09
06:01:50,6_data_TEST_DR4_FREW0_SI1030.WAV.wav,Success,0.0204,0.0000,81.79,36.21,Rnd_adaptive_content_K=3,72.80,53.51
06:01:51,6_data_TEST_DR1_MREB0_SI745.WAV.wav,Success,0.0178,0.0000,94.02,56.23,Rnd_adaptive_content_K=1,3.70,53.13
06:01:52,6_data_TEST_DR5_FCAL1_SX233.WAV.wav,Success,0.0255,0.0000,94.94,58.57,Rnd_adaptive_content_K=1,5.90,53.17
06:01:53,6_data_TEST_DR4_FADG0_SX379.WAV.wav,Success,0.0325,0.0000,94.90,57.58,Rnd_adaptive_content_K=1,7.10,53.33
06:01:54,6_data_TEST_DR3_MTAA0_SX205.WAV.wav,Success,0.0233,0.0000,94.13,61.19,Rnd_adaptive_content_K=1,4.10,52.57
06:01:55,6_data_TEST_DR2_FJAS0_SX50.WAV.wav,Success,0.0495,0.0000,94.03,50.54,Rnd_adaptive_content_K=1,3.80,53.53
06:01:56,6_data_TEST_DR2_MABW0_SX44.WAV.wav,"Fail: Oversize (K=6, Need 75466 slots, Have 36864)",0.0099,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.60,51.11
06:01:57,6_data_TEST_DR3_MCSH0_SI919.WAV.wav,Success,0.0258,0.0000,95.89,66.45,Rnd_adaptive_content_K=1,6.60,53.27
06:01:58,6_data_TEST_DR4_FLBW0_SX139.WAV.wav,Success,0.0436,0.0000,88.48,48.16,Rnd_adaptive_content_K=2,6.10,53.11
06:01:59,6_data_TEST_DR3_MJES0_SA1.WAV.wav,Success,0.0193,0.0000,94.47,57.63,Rnd_adaptive_content_K=1,12.30,53.93
06:02:00,6_data_TEST_DR5_FHES0_SA1.WAV.wav,Success,0.0184,0.0000,95.96,58.20,Rnd_adaptive_content_K=1,9.40,53.72
06:02:01,6_data_TEST_DR3_MMJR0_SX28.WAV.wav,Success,0.0202,0.0000,97.69,58.30,Rnd_adaptive_content_K=1,70.50,53.36
06:02:02,6_data_TEST_DR1_FDAC1_SX304.WAV.wav,Success,0.0242,0.0000,96.77,59.68,Rnd_adaptive_content_K=1,8.90,52.56
06:02:03,6_data_TEST_DR1_MWBT0_SX383.WAV.wav,Success,0.0218,0.0000,97.19,61.90,Rnd_adaptive_content_K=1,46.90,52.31
06:02:04,6_data_TEST_DR4_FDMS0_SX318.WAV.wav,Success,0.0232,0.0000,95.91,49.34,Rnd_adaptive_content_K=1,6.70,53.23
06:02:05,6_data_TEST_DR4_MJDM1_SI1715.WAV.wav,Success,0.0227,0.0000,96.05,62.55,Rnd_adaptive_content_K=1,7.50,52.66
06:02:06,6_data_TEST_DR2_MPGL0_SX289.WAV.wav,Success,0.0203,0.0000,97.86,64.30,Rnd_adaptive_content_K=1,69.50,53.69
06:02:07,6_data_TEST_DR4_FRNG0_SA2.WAV.wav,Success,0.0416,0.0000,94.94,62.07,Rnd_adaptive_content_K=1,2.60,52.64
06:02:08,6_data_TEST_DR4_MKCL0_SI461.WAV.wav,Success,0.0215,0.0000,97.17,59.27,Rnd_adaptive_content_K=1,4.70,53.54
06:02:09,6_data_TEST_DR3_MCSH0_SX379.WAV.wav,Success,0.0440,0.0000,93.69,64.16,Rnd_adaptive_content_K=1,14.90,53.46
06:02:10,6_data_TEST_DR4_MTLS0_SA1.WAV.wav,Success,0.0259,0.0000,94.63,50.63,Rnd_adaptive_content_K=1,39.10,53.86
06:02:10,6_data_TEST_DR1_MSJS1_SI869.WAV.wav,Success,0.0230,0.0000,94.84,54.84,Rnd_adaptive_content_K=1,9.70,53.68
06:02:11,6_data_TEST_DR4_MPWM0_SI1757.WAV.wav,Success,0.0240,0.0000,100.21,64.81,Rnd_adaptive_content_K=1,45.20,52.45
06:02:12,6_data_TEST_DR2_MJAR0_SX188.WAV.wav,Success,0.0211,0.0000,88.79,55.04,Rnd_adaptive_content_K=2,7.50,53.30
06:02:14,6_data_TEST_DR2_MDLD0_SX193.WAV.wav,Success,0.0574,0.0000,95.91,66.52,Rnd_adaptive_content_K=1,6.00,53.23
06:02:15,6_data_TEST_DR2_MPGL0_SX109.WAV.wav,Success,0.0183,0.0000,96.39,59.92,Rnd_adaptive_content_K=1,10.10,53.43
06:02:16,6_data_TEST_DR4_MDRM0_SI1013.WAV.wav,Success,0.0263,0.0000,95.93,52.83,Rnd_adaptive_content_K=1,5.90,52.55
06:02:17,6_data_TEST_DR2_MRCZ0_SX371.WAV.wav,Success,0.0203,0.0000,93.71,63.18,Rnd_adaptive_content_K=1,6.00,52.64
06:02:17,6_data_TEST_DR2_MGWT0_SI909.WAV.wav,Success,0.0232,0.0000,99.50,67.36,Rnd_adaptive_content_K=1,46.20,53.39
06:02:18,6_data_TEST_DR4_FCRH0_SX368.WAV.wav,Success,0.0243,0.0000,97.49,62.82,Rnd_adaptive_content_K=1,6.00,52.85
06:02:19,6_data_TEST_DR5_FASW0_SI920.WAV.wav,Success,0.0240,0.0000,98.31,62.49,Rnd_adaptive_content_K=1,45.30,52.34
06:02:20,6_data_TEST_DR3_MWJG0_SI1754.WAV.wav,Success,0.0201,0.0000,94.84,49.15,Rnd_adaptive_content_K=1,68.80,53.19
06:02:21,6_data_TEST_DR4_MLJB0_SI680.WAV.wav,Success,0.0224,0.0000,95.14,55.96,Rnd_adaptive_content_K=1,8.90,52.17
06:02:22,6_data_TEST_DR3_MCSH0_SA1.WAV.wav,Success,0.0224,0.0000,95.17,65.98,Rnd_adaptive_content_K=1,8.90,52.76
06:02:23,6_data_TEST_DR5_FCAL1_SX413.WAV.wav,Success,0.0229,0.0000,95.16,57.13,Rnd_adaptive_content_K=1,4.90,53.35
06:02:24,6_data_TEST_DR4_FSEM0_SX118.WAV.wav,Success,0.0234,0.0000,87.98,52.92,Rnd_adaptive_content_K=2,4.30,53.53
06:02:25,6_data_TEST_DR2_MWEW0_SX11.WAV.wav,Success,0.0233,0.0000,94.20,67.90,Rnd_adaptive_content_K=1,8.60,52.93
06:02:26,6_data_TEST_DR3_MTHC0_SI2275.WAV.wav,Success,0.0163,0.0000,97.49,61.94,Rnd_adaptive_content_K=1,7.30,52.96
06:02:27,6_data_TEST_DR3_MMAB0_SI1992.WAV.wav,Success,0.0201,0.0000,94.49,61.11,Rnd_adaptive_content_K=1,8.10,52.39
06:02:29,6_data_TEST_DR2_MWEW0_SX371.WAV.wav,Success,0.0221,0.0000,88.66,57.30,Rnd_adaptive_content_K=2,4.70,53.48
06:02:30,6_data_TEST_DR3_MMWH0_SX99.WAV.wav,Success,0.0544,0.0000,95.30,59.31,Rnd_adaptive_content_K=1,2.90,53.20
06:02:31,6_data_TEST_DR4_MPWM0_SI2279.WAV.wav,"Fail: Oversize (K=6, Need 75466 slots, Have 42394)",0.0113,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,0.00,51.09
06:02:32,6_data_TEST_DR4_FCFT0_SX368.WAV.wav,Success,0.0277,0.0000,96.42,54.94,Rnd_adaptive_content_K=1,10.00,52.52
06:02:33,6_data_TEST_DR2_MPGL0_SX19.WAV.wav,Success,0.0481,0.0000,96.97,61.38,Rnd_adaptive_content_K=1,7.40,53.76
06:02:34,6_data_TEST_DR3_MLNT0_SX282.WAV.wav,Success,0.0217,0.0000,95.28,52.78,Rnd_adaptive_content_K=1,5.20,53.75
06:02:35,6_data_TEST_DR5_FASW0_SX20.WAV.wav,Success,0.0252,0.0000,95.86,61.74,Rnd_adaptive_content_K=1,9.00,53.05
06:02:36,6_data_TEST_DR2_MMDM2_SX192.WAV.wav,Success,0.0235,0.0000,89.16,52.15,Rnd_adaptive_content_K=2,6.90,53.38
06:02:38,6_data_TEST_DR2_MRCZ0_SI911.WAV.wav,Success,0.0252,0.0000,93.91,60.84,Rnd_adaptive_content_K=1,2.30,53.66
06:02:39,6_data_TEST_DR3_MHPG0_SA1.WAV.wav,Success,0.0175,0.0000,97.44,61.44,Rnd_adaptive_content_K=1,6.00,53.28
06:02:40,6_data_TEST_DR4_FLBW0_SI2253.WAV.wav,Success,0.0166,0.0000,87.63,43.41,Rnd_adaptive_content_K=2,10.50,53.29
06:02:41,6_data_TEST_DR3_MJBR0_SI1001.WAV.wav,Success,0.0166,0.0000,88.21,58.93,Rnd_adaptive_content_K=2,64.40,53.20
06:02:42,6_data_TEST_DR4_MRKO0_SA2.WAV.wav,Success,0.0184,0.0000,96.43,59.64,Rnd_adaptive_content_K=1,69.10,53.25
06:02:43,6_data_TEST_DR2_FJRE0_SI1746.WAV.wav,Success,0.0192,0.0000,89.30,50.17,Rnd_adaptive_content_K=2,6.20,53.18
06:02:44,6_data_TEST_DR1_MSJS1_SA2.WAV.wav,Success,0.0240,0.0000,96.20,53.55,Rnd_adaptive_content_K=1,7.00,52.99
06:02:45,6_data_TEST_DR2_MBJK0_SA2.WAV.wav,Success,0.0236,0.0000,95.23,54.76,Rnd_adaptive_content_K=1,5.80,53.49
06:02:45,6_data_TEST_DR3_FKMS0_SI2120.WAV.wav,Success,0.0231,0.0000,95.72,60.82,Rnd_adaptive_content_K=1,65.20,52.60
06:02:46,6_data_TEST_DR3_MHPG0_SI1090.WAV.wav,Success,0.0235,0.0000,95.16,60.82,Rnd_adaptive_content_K=1,5.70,53.96
06:02:47,6_data_TEST_DR3_MMAB0_SA2.WAV.wav,Success,0.0464,0.0000,94.68,62.30,Rnd_adaptive_content_K=1,6.00,53.57
06:02:49,6_data_TEST_DR2_MTAS1_SI838.WAV.wav,Success,0.0211,0.0000,88.15,49.04,Rnd_adaptive_content_K=2,1.80,53.36
06:02:50,6_data_TEST_DR3_MBDG0_SX383.WAV.wav,Success,0.0207,0.0000,88.47,49.64,Rnd_adaptive_content_K=2,5.90,53.14
06:02:51,6_data_TEST_DR4_MROA0_SX407.WAV.wav,Success,0.0244,0.0000,94.07,49.72,Rnd_adaptive_content_K=1,7.70,52.54
06:02:52,6_data_TEST_DR2_MABW0_SX134.WAV.wav,Success,0.0188,0.0000,98.16,63.06,Rnd_adaptive_content_K=1,61.80,53.18
06:02:53,6_data_TEST_DR4_MLLL0_SI733.WAV.wav,Success,0.0214,0.0000,98.84,67.01,Rnd_adaptive_content_K=1,81.30,52.33
06:02:54,6_data_TEST_DR5_FASW0_SX110.WAV.wav,Success,0.0178,0.0000,95.55,61.24,Rnd_adaptive_content_K=1,7.90,52.52
06:02:55,6_data_TEST_DR2_MWEW0_SI731.WAV.wav,Success,0.0519,0.0000,88.18,56.04,Rnd_adaptive_content_K=2,4.20,53.15
06:02:56,6_data_TEST_DR4_FCFT0_SI1178.WAV.wav,Success,0.0233,0.0000,96.20,53.73,Rnd_adaptive_content_K=1,66.10,53.76
06:02:57,6_data_TEST_DR5_FCAL1_SI1403.WAV.wav,Success,0.0185,0.0000,97.05,64.40,Rnd_adaptive_content_K=1,46.20,53.11
06:02:58,6_data_TEST_DR4_MTLS0_SA2.WAV.wav,Success,0.0243,0.0000,93.56,50.01,Rnd_adaptive_content_K=1,9.30,53.50
06:02:58,6_data_TEST_DR1_MDAB0_SX49.WAV.wav,Success,0.0190,0.0000,94.62,61.71,Rnd_adaptive_content_K=1,46.50,53.29
06:02:59,6_data_TEST_DR2_MRCZ0_SX11.WAV.wav,Success,0.0210,0.0000,87.99,58.14,Rnd_adaptive_content_K=2,3.20,52.42
06:03:00,6_data_TEST_DR4_FLKD0_SX109.WAV.wav,Success,0.0236,0.0000,87.46,50.64,Rnd_adaptive_content_K=2,43.20,53.23
06:03:01,6_data_TEST_DR4_FJMG0_SX11.WAV.wav,Success,0.0440,0.0000,95.86,59.71,Rnd_adaptive_content_K=1,15.10,53.11
06:03:01,6_data_TEST_DR3_MJVW0_SI1758.WAV.wav,Success,0.0232,0.0000,89.35,46.51,Rnd_adaptive_content_K=2,39.90,53.02
06:03:02,6_data_TEST_DR1_MDAB0_SX139.WAV.wav,Success,0.0214,0.0000,88.47,55.44,Rnd_adaptive_content_K=2,4.40,53.13
06:03:04,6_data_TEST_DR3_MJBR0_SI1631.WAV.wav,Success,0.0255,0.0000,95.62,66.33,Rnd_adaptive_content_K=1,6.10,52.70
06:03:04,6_data_TEST_DR3_MHPG0_SX100.WAV.wav,Success,0.0203,0.0000,96.06,59.90,Rnd_adaptive_content_K=1,23.00,53.26
06:03:05,6_data_TEST_DR3_FCMH0_SX284.WAV.wav,Success,0.0218,0.0000,93.54,58.53,Rnd_adaptive_content_K=1,61.30,52.30
06:03:06,6_data_TEST_DR3_MJMP0_SX365.WAV.wav,Success,0.0206,0.0000,94.11,56.23,Rnd_adaptive_content_K=1,5.10,52.95
06:03:08,6_data_TEST_DR3_MTHC0_SX385.WAV.wav,Success,0.0407,0.0000,87.53,49.33,Rnd_adaptive_content_K=2,8.60,53.51
06:03:09,6_data_TEST_DR4_MKCL0_SX11.WAV.wav,Success,0.0197,0.0000,87.22,53.61,Rnd_adaptive_content_K=2,3.90,53.24
06:03:10,6_data_TEST_DR4_FJMG0_SI1181.WAV.wav,Success,0.0251,0.0000,95.10,59.31,Rnd_adaptive_content_K=1,5.20,53.12
06:03:11,6_data_TEST_DR3_MCTW0_SI2003.WAV.wav,Success,0.0215,0.0000,96.51,60.28,Rnd_adaptive_content_K=1,2.50,53.11
06:03:12,6_data_TEST_DR1_MWBT0_SX293.WAV.wav,Success,0.0256,0.0000,98.29,62.09,Rnd_adaptive_content_K=1,7.90,52.55
06:03:13,6_data_TEST_DR2_MDBB0_SI1825.WAV.wav,Success,0.0268,0.0000,94.89,64.04,Rnd_adaptive_content_K=1,3.50,52.36
06:03:14,6_data_TEST_DR4_MPCS0_SI1989.WAV.wav,Success,0.0207,0.0000,95.09,60.04,Rnd_adaptive_content_K=1,3.30,53.99
06:03:15,6_data_TEST_DR2_FSLB1_SI891.WAV.wav,Success,0.0237,0.0000,99.22,57.77,Rnd_adaptive_content_K=1,3.20,53.21
06:03:16,6_data_TEST_DR2_MWEW0_SX281.WAV.wav,Success,0.0202,0.0000,89.26,59.30,Rnd_adaptive_content_K=2,47.20,53.72
06:03:17,6_data_TEST_DR1_MSTK0_SA1.WAV.wav,Success,0.0169,0.0000,97.32,59.63,Rnd_adaptive_content_K=1,50.60,53.62
06:03:17,6_data_TEST_DR4_MDLS0_SA2.WAV.wav,Success,0.0195,0.0000,87.40,54.12,Rnd_adaptive_content_K=2,47.10,53.21
06:03:18,6_data_TEST_DR4_MGMM0_SA1.WAV.wav,Success,0.0209,0.0000,88.90,51.58,Rnd_adaptive_content_K=2,64.00,53.53
06:03:19,6_data_TEST_DR3_MMDH0_SI2286.WAV.wav,Success,0.0383,0.0000,95.08,56.12,Rnd_adaptive_content_K=1,39.00,53.27
06:03:20,6_data_TEST_DR4_MLJB0_SI1940.WAV.wav,Success,0.0152,0.0000,94.90,57.69,Rnd_adaptive_content_K=1,45.80,53.39
06:03:21,6_data_TEST_DR4_MPWM0_SA1.WAV.wav,Success,0.0216,0.0000,93.86,59.01,Rnd_adaptive_content_K=1,11.20,52.52
06:03:22,6_data_TEST_DR3_MMWH0_SI459.WAV.wav,Success,0.0201,0.0000,96.41,60.03,Rnd_adaptive_content_K=1,59.40,52.45
06:03:23,6_data_TEST_DR4_FREW0_SX380.WAV.wav,Success,0.0204,0.0000,87.73,45.30,Rnd_adaptive_content_K=2,6.20,53.22
06:03:24,6_data_TEST_DR3_MTHC0_SX205.WAV.wav,Success,0.0267,0.0000,94.29,55.29,Rnd_adaptive_content_K=1,5.40,53.80
06:03:25,6_data_TEST_DR3_MGJF0_SX101.WAV.wav,Success,0.0237,0.0000,95.93,61.60,Rnd_adaptive_content_K=1,58.50,53.65
06:03:26,6_data_TEST_DR2_MMDM2_SI1555.WAV.wav,Success,0.0186,0.0000,89.04,42.60,Rnd_adaptive_content_K=2,75.10,53.23
06:03:26,6_data_TEST_DR1_MJSW0_SX200.WAV.wav,Success,0.0217,0.0000,94.06,61.14,Rnd_adaptive_content_K=1,9.70,53.45
06:03:27,6_data_TEST_DR3_MGJF0_SI1901.WAV.wav,Success,0.0212,0.0000,94.95,59.85,Rnd_adaptive_content_K=1,49.00,52.46
06:03:28,6_data_TEST_DR3_MMDH0_SI2118.WAV.wav,Success,0.0259,0.0000,97.05,58.45,Rnd_adaptive_content_K=1,61.60,52.96
06:03:29,6_data_TEST_DR3_MMJR0_SI2278.WAV.wav,Success,0.0456,0.0000,88.18,48.37,Rnd_adaptive_content_K=2,5.40,53.35
06:03:30,6_data_TEST_DR2_MDBB0_SX25.WAV.wav,Success,0.0205,0.0000,87.50,57.30,Rnd_adaptive_content_K=2,5.30,52.54
06:03:31,6_data_TEST_DR3_MWJG0_SA2.WAV.wav,Success,0.0232,0.0000,94.69,51.23,Rnd_adaptive_content_K=1,6.80,53.13
06:03:32,6_data_TEST_DR2_FRAM1_SA1.WAV.wav,Success,0.0251,0.0000,94.60,63.49,Rnd_adaptive_content_K=1,39.20,52.25
06:03:32,6_data_TEST_DR4_FMCM0_SI550.WAV.wav,Success,0.0224,0.0000,93.77,48.53,Rnd_adaptive_content_K=1,38.60,52.92
06:03:34,6_data_TEST_DR1_FDAC1_SA1.WAV.wav,Success,0.0319,0.0000,94.95,59.06,Rnd_adaptive_content_K=1,10.30,52.61
06:03:35,6_data_TEST_DR4_MLJB0_SX410.WAV.wav,Success,0.0210,0.0000,93.59,56.17,Rnd_adaptive_content_K=1,9.30,53.54
06:03:36,6_data_TEST_DR1_FJEM0_SI1264.WAV.wav,Success,0.0249,0.0000,89.18,51.71,Rnd_adaptive_content_K=2,2.40,52.48
06:03:37,6_data_TEST_DR4_MJRF0_SA2.WAV.wav,Success,0.0213,0.0000,96.71,57.05,Rnd_adaptive_content_K=1,6.50,53.49
06:03:38,6_data_TEST_DR2_FJWB0_SI1265.WAV.wav,Success,0.0560,0.0000,88.76,47.39,Rnd_adaptive_content_K=2,24.40,53.65
